episode,score,epsilon,avg_loss
2964,1,0.1528571428571428,0.30612783432006835
2965,3,0.15257142857142858,0.33639555292970996
2966,2,0.15228571428571425,0.3525584816932678
2967,11,0.15200000000000002,0.2779619377106428
2968,3,0.1517142857142857,0.519191144965589
2969,2,0.15142857142857147,0.18283867537975312
2970,17,0.15114285714285713,0.32378693627459665
2971,7,0.1508571428571429,0.27074816450476646
2972,7,0.15057142857142858,0.3346206211838229
2973,3,0.15028571428571424,0.3266369439661503
2974,5,0.15000000000000002,0.2785515380757196
2975,12,0.1497142857142857,0.353507985919714
2976,7,0.14942857142857147,0.3430154533722462
2977,1,0.14914285714285713,0.3546521030366421
2978,4,0.1488571428571429,0.4975601062178612
2979,33,0.14857142857142858,0.3355909377675165
2980,3,0.14828571428571424,0.3612886496952602
2981,22,0.14800000000000002,0.3283842552578851
2982,1,0.1477142857142857,0.273868868748347
2983,1,0.14742857142857146,0.34856335245645964
2984,1,0.14714285714285713,0.26482615172863005
2985,3,0.1468571428571429,0.46429458633065224
2986,6,0.14657142857142857,0.29399864917451685
2987,9,0.14628571428571424,0.30965780431316015
2988,2,0.14600000000000002,0.4237319954804012
2989,1,0.14571428571428569,0.3546134028583765
2990,11,0.14542857142857146,0.32761496394872663
2991,14,0.14514285714285713,0.36370681139869965
2992,2,0.1448571428571429,0.2950293355517917
2993,0,0.14457142857142857,0.2808917224407196
2994,7,0.14428571428571424,0.2614201918244362
2995,4,0.14400000000000002,0.3036376044154167
2996,12,0.14371428571428568,0.2821904443003036
2997,10,0.14342857142857146,0.3848702642248898
2998,6,0.14314285714285713,0.45080117597466424
2999,2,0.1428571428571429,0.40186992287635803
3000,3,0.14257142857142857,0.35038792341947556
3001,10,0.14228571428571424,0.2715671470699211
3002,11,0.14200000000000002,0.40512884633485663
3003,18,0.14171428571428568,0.437281833961606
3004,5,0.14142857142857146,0.3333883998649461
3005,1,0.14114285714285713,0.5574289451945912
3006,7,0.1408571428571429,0.6548529300424788
3007,14,0.14057142857142857,0.409098593651184
3008,4,0.14028571428571424,0.2727563101798296
3009,13,0.14,0.3633787170533211
3010,1,0.13971428571428568,0.21967880725860595
3011,5,0.13942857142857146,0.3306461974978447
3012,3,0.13914285714285712,0.5636952593922615
3013,9,0.1388571428571429,0.31921387889555525
3014,12,0.13857142857142857,0.39979762809221137
3015,1,0.13828571428571423,0.8088737428188324
3016,1,0.138,0.31285005807876587
3017,8,0.13771428571428568,0.3914703697927536
3018,18,0.13742857142857146,0.3941606800185471
3019,1,0.13714285714285712,0.26667411997914314
3020,8,0.1368571428571429,0.35205204020708036
3021,11,0.13657142857142857,0.3226401171293752
3022,20,0.13628571428571423,0.3327929044240399
3023,6,0.136,0.2849481618579696
3024,2,0.13571428571428568,0.3798686921596527
3025,7,0.13542857142857145,0.4133411997130939
3026,7,0.13514285714285712,0.2610662253839629
3027,6,0.1348571428571429,0.27668073058128356
3028,1,0.13457142857142856,0.3824760814507802
3029,4,0.13428571428571423,0.370977520942688
3030,5,0.134,0.466632269715008
3031,10,0.13371428571428567,0.4611984285815009
3032,18,0.13342857142857145,0.39212719099048304
3033,17,0.13314285714285712,0.3214249296522722
3034,12,0.1328571428571429,0.29802691287571387
3035,8,0.13257142857142856,0.42963535178984913
3036,4,0.13228571428571434,0.5050014117732644
3037,2,0.132,0.45801396171251935
3038,0,0.13171428571428567,0.31376416981220245
3039,13,0.13142857142857145,0.4368562851823978
3040,1,0.13114285714285712,0.6443498969078064
3041,10,0.1308571428571429,0.38103761994525004
3042,1,0.13057142857142856,0.26912695318460467
3043,3,0.13028571428571434,0.45139890909194946
3044,8,0.13,0.4524039067327976
3045,7,0.12971428571428567,0.4150387460277194
3046,20,0.12942857142857145,0.3316572595765625
3047,16,0.12914285714285711,0.38516775556540084
3048,1,0.1288571428571429,0.39218099787831306
3049,9,0.12857142857142856,0.3122627671920892
3050,7,0.12828571428571434,0.32537204725667834
3051,5,0.128,0.2944332222369584
3052,4,0.12771428571428567,0.4174210038036108
3053,22,0.12742857142857145,0.31283562100795376
3054,22,0.1271428571428571,0.3583545151002267
3055,3,0.1268571428571429,0.2949178598143838
3056,1,0.12657142857142856,0.2986972779035568
3057,2,0.12628571428571433,0.3281080424785614
3058,9,0.126,0.39391517142454785
3059,1,0.12571428571428567,0.3910561501979828
3060,27,0.12542857142857144,0.3452122749163295
3061,9,0.1251428571428571,0.5178497171401978
3062,13,0.12485714285714289,0.36821553398642626
3063,13,0.12457142857142856,0.3946976160749476
3064,15,0.12428571428571433,0.3218310428935973
3065,1,0.124,0.35364736914634703
3066,10,0.12371428571428567,0.38204578255734795
3067,18,0.12342857142857144,0.3316385434710816
3068,12,0.12314285714285711,0.47374188465376693
3069,7,0.12285714285714289,0.3040301916391953
3070,3,0.12257142857142855,0.31149111688137054
3071,2,0.12228571428571433,0.28324910727414215
3072,28,0.122,0.33992792712524533
3073,5,0.12171428571428566,0.40903863683342934
3074,14,0.12142857142857144,0.3389994588702224
3075,5,0.12114285714285711,0.33165632307529447
3076,21,0.12085714285714289,0.3818563379078026
3077,15,0.12057142857142855,0.33979146033525465
3078,12,0.12028571428571433,0.4006119443505418
3079,7,0.12,0.2915930754759095
3080,3,0.11971428571428566,0.6930368959903717
3081,29,0.11942857142857144,0.3177982223230404
3082,8,0.1191428571428571,0.3844442943731944
3083,1,0.11885714285714288,0.2720464691519737
3084,13,0.11857142857142855,0.32410808413658504
3085,9,0.11828571428571433,0.3544597618281841
3086,16,0.118,0.4262709645875569
3087,2,0.11771428571428566,0.3176913878747395
3088,8,0.11742857142857144,0.41170892708523327
3089,14,0.1171428571428571,0.3210923194333359
3090,2,0.11685714285714288,0.4633280873298645
3091,7,0.11657142857142855,0.34907846573071605
3092,1,0.11628571428571433,0.2848079316318035
3093,1,0.11599999999999999,0.27120000422000884
3094,4,0.11571428571428577,0.5143551011880239
3095,8,0.11542857142857144,0.35500004997959844
3096,6,0.1151428571428571,0.35458871260994956
3097,5,0.11485714285714288,0.45776698738336563
3098,10,0.11457142857142855,0.35138608203377836
3099,13,0.11428571428571432,0.31738000655291126
3100,6,0.11399999999999999,0.28304820738989733
3101,14,0.11371428571428577,0.37236253590304025
3102,3,0.11342857142857143,0.3010487034916878
3103,6,0.1131428571428571,0.3228032663464546
3104,7,0.11285714285714288,0.33122996613383293
3105,3,0.11257142857142854,0.3683754473924637
3106,4,0.11228571428571432,0.36042421204703196
3107,17,0.11199999999999999,0.3244876933854018
3108,2,0.11171428571428577,0.3496850331624349
3109,19,0.11142857142857143,0.3390722226132365
3110,4,0.1111428571428571,0.3907823819667101
3111,1,0.11085714285714288,0.3429802432656288
3112,16,0.11057142857142854,0.3208212791769593
3113,7,0.11028571428571432,0.2898580672279481
3114,18,0.10999999999999999,0.39117567342216686
3115,19,0.10971428571428576,0.3347490869368179
3116,9,0.10942857142857143,0.3651470431815023
3117,16,0.1091428571428571,0.35565378639235423
3118,8,0.10885714285714287,0.28506139603753883
3119,8,0.10857142857142854,0.30593868758943343
3120,7,0.10828571428571432,0.6604869499018318
3121,6,0.10799999999999998,0.38244372489862144
3122,14,0.10771428571428576,0.3415976149531511
3123,16,0.10742857142857143,0.3539922086019365
3124,31,0.1071428571428571,0.3636727078462676
3125,8,0.10685714285714287,0.38977134170440525
3126,1,0.10657142857142854,0.3675142824649811
3127,6,0.10628571428571432,0.4799968094929405
3128,5,0.10599999999999998,0.3524759177650724
3129,6,0.10571428571428576,0.5637809212009112
3130,4,0.10542857142857143,0.38387400656938553
3131,4,0.1051428571428571,0.36619396914135327
3132,11,0.10485714285714287,0.3951965363489257
3133,8,0.10457142857142854,0.34501735901548747
3134,6,0.10428571428571431,0.36334254359826446
3135,3,0.10399999999999998,0.3900202363729477
3136,2,0.10371428571428576,0.38550808280706406
3137,13,0.10342857142857143,0.39233627184382025
3138,7,0.10314285714285709,0.43137472664768045
3139,6,0.10285714285714287,0.3522802603244781
3140,12,0.10257142857142854,0.404240102507174
3141,25,0.10228571428571431,0.3415493629872799
3142,6,0.10199999999999998,0.40713320672512054
3143,38,0.10171428571428576,0.39342552782377094
3144,3,0.10142857142857142,0.2923145778477192
3145,15,0.10114285714285709,0.42909703479737654
3146,4,0.10085714285714287,0.2850471613082019
3147,5,0.10057142857142853,0.4821886013854634
3148,1,0.10028571428571431,0.35286808510621387
3149,16,0.09999999999999998,0.36621017133196193
3150,4,0.09971428571428576,0.3115103006362915
3151,10,0.09942857142857142,0.5108792997896672
3152,11,0.09914285714285709,0.3430655112659389
3153,2,0.09885714285714287,0.4202872599874224
3154,5,0.09857142857142853,0.3699177363887429
3155,13,0.09828571428571431,0.4048142682532875
3156,6,0.09799999999999998,0.40264159068465233
3157,18,0.09771428571428575,0.3961174193635044
3158,8,0.09742857142857142,0.3732072257477304
3159,20,0.0971428571428572,0.4118155502293208
3160,16,0.09685714285714286,0.36216951065486475
3161,3,0.09657142857142853,0.35505894757807255
3162,0,0.09628571428571431,0.3315414985020955
3163,14,0.09599999999999997,0.6036808043718338
3164,16,0.09571428571428575,0.34928620587798614
3165,4,0.09542857142857142,0.29391668344798844
3166,7,0.0951428571428572,0.4671761468052864
3167,16,0.09485714285714286,0.3313396965463956
3168,11,0.09457142857142853,0.4330147377469323
3169,0,0.0942857142857143,0.34004080295562744
3170,17,0.09399999999999997,0.3203076750040054
3171,7,0.09371428571428575,0.36988673076547424
3172,14,0.09342857142857142,0.47388408727505626
3173,1,0.0931428571428572,0.3283233419060707
3174,5,0.09285714285714286,0.384674035012722
3175,16,0.09257142857142853,0.3892080471763071
3176,12,0.0922857142857143,0.45775989866724204
3177,5,0.09199999999999997,0.37309640842048747
3178,2,0.09171428571428575,0.34768387079238894
3179,16,0.09142857142857141,0.4668308916417035
3180,27,0.09114285714285719,0.40413340812637694
3181,1,0.09085714285714286,0.40235115587711334
3182,6,0.09057142857142852,0.5058657801464984
3183,14,0.0902857142857143,0.36744064104850177
3184,5,0.08999999999999997,0.4863771633023307
3185,0,0.08971428571428575,0.2537886252005895
3186,1,0.08942857142857141,0.9871388375759125
3187,3,0.08914285714285719,0.30743587017059326
3188,8,0.08885714285714286,0.343898088941651
3189,3,0.08857142857142852,0.5424253100698645
3190,3,0.0882857142857143,0.39895347219247085
3191,20,0.08799999999999997,0.3160645177633297
3192,8,0.08771428571428574,0.4348649646465977
3193,2,0.08742857142857141,0.28996984362602235
3194,3,0.08714285714285719,0.26941808592528105
3195,2,0.08685714285714285,0.2906733751296997
3196,7,0.08657142857142852,0.3154548209692751
3197,11,0.0862857142857143,0.31450221935908
3198,6,0.08599999999999997,0.5470819473266602
3199,11,0.08571428571428574,0.49838084578514097
3200,20,0.08542857142857141,0.4082067671669535
3201,28,0.08514285714285719,0.40022737497033983
3202,2,0.08485714285714285,0.2777025881740782
3203,7,0.08457142857142852,0.5313331864096902
3204,2,0.0842857142857143,0.41165069937705995
3205,13,0.08399999999999996,0.32259563421425613
3206,23,0.08371428571428574,0.3661917711005491
3207,7,0.08342857142857141,0.5367479004241802
3208,16,0.08314285714285718,0.4544229969896119
3209,2,0.08285714285714285,0.2956111505627632
3210,15,0.08257142857142852,0.3365890184196375
3211,11,0.0822857142857143,0.417708005135258
3212,9,0.08199999999999996,0.41180167687790736
3213,14,0.08171428571428574,0.3538037179372249
3214,4,0.0814285714285714,0.2638715329979147
3215,9,0.08114285714285718,0.37806037428050204
3216,15,0.08085714285714285,0.4309336759571759
3217,12,0.08057142857142852,0.3772151632742448
3218,1,0.0802857142857143,0.2672716200351715
3219,14,0.07999999999999996,0.4327649808291233
3220,25,0.07971428571428574,0.36459721732246986
3221,20,0.0794285714285714,0.4258090735453626
3222,21,0.07914285714285718,0.3960189626086503
3223,4,0.07885714285714285,0.40604224976371317
3224,20,0.07857142857142863,0.3631477415047843
3225,21,0.07828571428571429,0.42769344327971337
3226,5,0.07799999999999996,0.35627202476773945
3227,3,0.07771428571428574,0.5024351022745434
3228,12,0.0774285714285714,0.387858716564046
3229,20,0.07714285714285718,0.4932134631825121
3230,3,0.07685714285714285,0.27376382301251095
3231,5,0.07657142857142862,0.34378020372241735
3232,16,0.07628571428571429,0.47139904672900834
3233,7,0.07599999999999996,0.38609855687793565
3234,19,0.07571428571428573,0.4234790214120525
3235,10,0.0754285714285714,0.3506391086886006
3236,16,0.07514285714285718,0.4292950598048229
3237,5,0.07485714285714284,0.45535068142981755
3238,3,0.07457142857142862,0.3662467760344346
3239,10,0.07428571428571429,0.37150210731251293
3240,27,0.07399999999999995,0.4274627504625706
3241,11,0.07371428571428573,0.31224145969519246
3242,4,0.0734285714285714,0.311297493321555
3243,13,0.07314285714285718,0.5057522300279366
3244,9,0.07285714285714284,0.33824399058465604
3245,2,0.07257142857142862,0.3435855524407493
3246,1,0.07228571428571429,0.3456395814816157
3247,7,0.07199999999999995,0.3787289380624488
3248,18,0.07171428571428573,0.4597901030228688
3249,14,0.0714285714285714,0.41015665768645704
3250,5,0.07114285714285717,0.4083478756248951
3251,1,0.07085714285714284,0.3847170025110245
3252,8,0.07057142857142862,0.5258962223606725
3253,11,0.07028571428571428,0.33497196063399315
3254,6,0.06999999999999995,0.44647495779726243
3255,26,0.06971428571428573,0.4146135993442445
3256,1,0.0694285714285714,0.9196680560708046
3257,10,0.06914285714285717,0.45961411524627166
3258,26,0.06885714285714284,0.43256526209157087
3259,22,0.06857142857142862,0.4006659678676549
3260,4,0.06828571428571428,0.730064082890749
3261,12,0.06799999999999995,0.5817922867006726
3262,6,0.06771428571428573,0.6152491062879563
3263,6,0.0674285714285714,0.38951861285246336
3264,16,0.06714285714285717,0.3476280171851643
3265,12,0.06685714285714284,0.464282717023577
3266,10,0.06657142857142861,0.4256698308989059
3267,21,0.06628571428571428,0.39764090335067315
3268,4,0.06599999999999995,0.37129251576132244
3269,13,0.06571428571428573,0.533423369669396
3270,11,0.06542857142857139,0.5541058419780298
3271,8,0.06514285714285717,0.4300886257128282
3272,13,0.06485714285714284,0.5342575096421771
3273,19,0.06457142857142861,0.42508362309407377
3274,17,0.06428571428571428,0.46732568698869625
3275,5,0.06399999999999995,0.37576486040716583
3276,4,0.06371428571428572,0.3298936738417699
3277,11,0.06342857142857139,0.3476931063665284
3278,29,0.06314285714285717,0.42839084843210146
3279,6,0.06285714285714283,0.3957269626359145
3280,22,0.06257142857142861,0.6009523636277985
3281,16,0.06228571428571428,0.5253201462328434
3282,2,0.062000000000000055,0.3652799353003502
3283,13,0.06171428571428572,0.5100918891174453
3284,16,0.06142857142857139,0.39481831676497753
3285,8,0.061142857142857165,0.353949299454689
3286,22,0.06085714285714283,0.46387868291801876
3287,23,0.06057142857142861,0.5004173777131147
3288,25,0.060285714285714276,0.5275728189874263
3289,31,0.06000000000000005,0.42558588437279876
3290,23,0.05971428571428572,0.4835860878229141
3291,17,0.059428571428571386,0.444483169228644
3292,2,0.059142857142857164,0.3059467093812095
3293,21,0.05885714285714283,0.43660178496724084
3294,12,0.05857142857142861,0.39949681609869003
3295,35,0.058285714285714274,0.4086760994587236
3296,15,0.05800000000000005,0.5075955732780344
3297,9,0.05771428571428572,0.5990262136739843
3298,15,0.057428571428571384,0.3606708273291588
3299,26,0.05714285714285716,0.41994994593427537
3300,9,0.05685714285714283,0.4763801664941841
3301,17,0.056571428571428606,0.4545886734357247
3302,7,0.05628571428571427,0.4451473035982677
3303,20,0.05600000000000005,0.45638532147688027
3304,0,0.055714285714285716,1.203563392162323
3305,13,0.05542857142857138,0.3667930477987165
3306,28,0.05514285714285716,0.5111015113917264
3307,13,0.05485714285714283,0.4880392206151311
3308,4,0.054571428571428604,0.6319691918113015
3309,14,0.05428571428571427,0.3748707299431165
3310,21,0.05400000000000005,0.48248451122123265
3311,26,0.053714285714285714,0.46034053653136064
