episode,score,epsilon,avg_loss
3038,0,0.13171428571428567,0.33886775374412537
3039,14,0.13142857142857145,0.576420044167
3040,3,0.13114285714285712,0.7040915848577723
3041,3,0.1308571428571429,0.40114838629961014
3042,5,0.13057142857142856,0.39779749512672424
3043,3,0.13028571428571434,0.42607130193048054
3044,12,0.13,0.3725941083053263
3045,2,0.12971428571428567,0.3293200768530369
3046,9,0.12942857142857145,0.4306535805171391
3047,11,0.12914285714285711,0.4591763671901491
3048,13,0.1288571428571429,0.5377211909668118
3049,9,0.12857142857142856,0.7237473481740707
3050,3,0.12828571428571434,0.5572855610113877
3051,9,0.128,0.47883350016741916
3052,4,0.12771428571428567,0.44749676883220674
3053,26,0.12742857142857145,0.5302321127482823
3054,8,0.1271428571428571,0.4978396686223837
3055,2,0.1268571428571429,0.7012679977342486
3056,3,0.12657142857142856,0.42507362541030436
3057,7,0.12628571428571433,0.5097533803094517
3058,2,0.126,0.36612600088119507
3059,2,0.12571428571428567,0.3621927847464879
3060,1,0.12542857142857144,0.6432363867759705
3061,4,0.1251428571428571,0.5152787241068754
3062,5,0.12485714285714289,0.6064673228697344
3063,1,0.12457142857142856,0.8165220379829407
3064,5,0.12428571428571433,0.4323036989261364
3065,10,0.124,0.4840742275118828
3066,11,0.12371428571428567,0.5138559825718403
3067,9,0.12342857142857144,0.42638475224375727
3068,8,0.12314285714285711,0.41698138788342476
3069,7,0.12285714285714289,0.5837259642206706
3070,1,0.12257142857142855,0.4536475787560145
3071,8,0.12228571428571433,0.5253007030341683
3072,6,0.122,0.6280944954071727
3073,15,0.12171428571428566,0.473219450031008
3074,4,0.12142857142857144,0.4375949584775501
3075,3,0.12114285714285711,0.4166426145368152
3076,1,0.12085714285714289,0.6134755100522723
3077,25,0.12057142857142855,0.49512985901734263
3078,9,0.12028571428571433,0.44106629593618984
3079,11,0.12,0.3951621875166893
3080,6,0.11971428571428566,0.3952042622410733
3081,10,0.11942857142857144,0.5050506151692812
3082,2,0.1191428571428571,0.37608626910618376
3083,11,0.11885714285714288,0.44253563606425333
3084,7,0.11857142857142855,0.5899668403647162
3085,12,0.11828571428571433,0.49228049272840674
3086,1,0.118,0.4410734176635742
3087,7,0.11771428571428566,0.6019362648328145
3088,21,0.11742857142857144,0.4317602637936087
3089,8,0.1171428571428571,0.3692795021399375
3090,4,0.11685714285714288,0.3895964279770851
3091,17,0.11657142857142855,0.6025962458207057
3092,4,0.11628571428571433,0.8427808284759521
3093,11,0.11599999999999999,0.5203621901926541
3094,0,0.11571428571428577,0.5000562444329262
3095,1,0.11542857142857144,0.4572542756795883
3096,18,0.1151428571428571,0.4525482369921146
3097,13,0.11485714285714288,0.4771708564625846
3098,3,0.11457142857142855,0.8170615792274475
3099,9,0.11428571428571432,0.41018727842049724
3100,29,0.11399999999999999,0.4059010095093861
3101,9,0.11371428571428577,0.567297974601388
3102,6,0.11342857142857143,0.3367285095155239
3103,1,0.1131428571428571,0.5113841407001019
3104,3,0.11285714285714288,0.8368202696243922
3105,11,0.11257142857142854,0.42472184023686815
3106,7,0.11228571428571432,0.6134107878262346
3107,5,0.11199999999999999,0.5734380105367074
3108,3,0.11171428571428577,0.5647399434819818
3109,6,0.11142857142857143,0.41399329128088774
3110,10,0.1111428571428571,0.38941693420593554
3111,14,0.11085714285714288,0.48713615915131947
3112,9,0.11057142857142854,0.47891607466671204
3113,7,0.11028571428571432,0.4021393152929488
3114,6,0.10999999999999999,0.6036383299915878
3115,3,0.10971428571428576,0.3944295421242714
3116,3,0.10942857142857143,0.5673068578426654
3117,4,0.1091428571428571,0.3957199046299571
3118,19,0.10885714285714287,0.6842181282117963
3119,24,0.10857142857142854,0.5455714428708667
3120,12,0.10828571428571432,0.5145764188332991
3121,11,0.10799999999999998,0.5307059056664768
3122,2,0.10771428571428576,0.2893085976441701
3123,5,0.10742857142857143,0.34527223978353583
3124,4,0.1071428571428571,0.5022551177276505
3125,3,0.10685714285714287,0.40955194909321635
3126,8,0.10657142857142854,0.536739235278219
3127,10,0.10628571428571432,0.4836724215540393
3128,7,0.10599999999999998,0.3679409995675087
3129,4,0.10571428571428576,0.4181293354314916
3130,3,0.10542857142857143,0.7389854034408927
3131,21,0.1051428571428571,0.5833680234078703
3132,5,0.10485714285714287,0.3542489632964134
3133,7,0.10457142857142854,0.7961369798733637
3134,12,0.10428571428571431,0.5367758036104601
3135,18,0.10399999999999998,0.4911653365407671
3136,1,0.10371428571428576,0.44435833767056465
3137,17,0.10342857142857143,0.5694298199132869
3138,4,0.10314285714285709,0.4486583250761032
3139,20,0.10285714285714287,0.4486387312771326
3140,7,0.10257142857142854,0.5382362380623817
3141,15,0.10228571428571431,0.567124908680425
3142,16,0.10199999999999998,0.44103079836349934
3143,8,0.10171428571428576,0.4860894042870094
3144,30,0.10142857142857142,0.4116313957659773
3145,11,0.10114285714285709,0.4253417817609651
3146,11,0.10085714285714287,0.4023306861866352
3147,6,0.10057142857142853,0.5326421883057904
3148,7,0.10028571428571431,0.36634534191001544
3149,13,0.09999999999999998,0.4708816123505433
3150,17,0.09971428571428576,0.46183247525583615
3151,3,0.09942857142857142,0.7458157949149609
3152,5,0.09914285714285709,1.0107667588052296
3153,2,0.09885714285714287,0.47285085171461105
3154,23,0.09857142857142853,0.5149689505342394
3155,9,0.09828571428571431,0.6651826937993367
3156,17,0.09799999999999998,0.40259223250728665
3157,6,0.09771428571428575,0.555803154706955
3158,14,0.09742857142857142,0.5590068354856136
3159,16,0.0971428571428572,0.5014060955298575
3160,6,0.09685714285714286,0.5764611175185755
3161,11,0.09657142857142853,0.3413814833531013
3162,16,0.09628571428571431,0.4356118382087776
3163,1,0.09599999999999997,0.4699639181296031
3164,3,0.09571428571428575,0.5798509816328684
3165,1,0.09542857142857142,0.849680095911026
3166,17,0.0951428571428572,0.3114625618594592
3167,2,0.09485714285714286,0.24948597326874733
3168,17,0.09457142857142853,0.5647498031075184
3169,16,0.0942857142857143,0.47730426086207567
3170,9,0.09399999999999997,0.4036906180349556
3171,22,0.09371428571428575,0.4443106708684187
3172,16,0.09342857142857142,0.5052291149894397
3173,9,0.0931428571428572,0.5054988320384707
3174,2,0.09285714285714286,0.593036025762558
3175,20,0.09257142857142853,0.47141527272250555
3176,12,0.0922857142857143,0.5180905154164956
3177,23,0.09199999999999997,0.4898072677138059
3178,1,0.09171428571428575,0.36976611614227295
3179,14,0.09142857142857141,0.39518701738637424
3180,7,0.09114285714285719,0.5949785599242086
3181,15,0.09085714285714286,0.6287665053688246
3182,9,0.09057142857142852,0.7267377999695864
3183,20,0.0902857142857143,0.48672583871162856
3184,12,0.08999999999999997,0.45753731826941174
3185,6,0.08971428571428575,1.17323699593544
3186,7,0.08942857142857141,0.7742852458247432
3187,4,0.08914285714285719,0.5874453246593475
3188,8,0.08885714285714286,0.740270449683584
3189,13,0.08857142857142852,0.522083061172607
3190,20,0.0882857142857143,0.5425735510684349
3191,3,0.08799999999999997,1.0789535194635391
3192,5,0.08771428571428574,0.6764711155132814
3193,9,0.08742857142857141,0.4740331835216946
3194,32,0.08714285714285719,0.608399809544323
3195,4,0.08685714285714285,0.4550840337486828
3196,2,0.08657142857142852,0.4774165882004632
3197,14,0.0862857142857143,0.48738975937549883
3198,25,0.08599999999999997,0.4674615405107799
3199,2,0.08571428571428574,0.4076089101533095
3200,6,0.08542857142857141,0.38236470912632187
3201,21,0.08514285714285719,0.49383587357070713
3202,15,0.08485714285714285,0.6206034059618034
3203,5,0.08457142857142852,0.4803120676766742
3204,9,0.0842857142857143,0.6531156948634557
3205,14,0.08399999999999996,0.5149838483851888
3206,10,0.08371428571428574,0.6502142880111933
3207,1,0.08342857142857141,0.37246035784482956
3208,6,0.08314285714285718,0.6456305667244154
3209,9,0.08285714285714285,0.4861930181150851
3210,11,0.08257142857142852,0.4936397470332481
3211,6,0.0822857142857143,0.3734437182545662
3212,17,0.08199999999999996,0.5658746618649055
3213,1,0.08171428571428574,0.4687613666057587
3214,32,0.0814285714285714,0.6293456703424454
3215,3,0.08114285714285718,0.49114530852862764
3216,2,0.08085714285714285,0.46943669698455115
3217,21,0.08057142857142852,0.557441635592149
3218,4,0.0802857142857143,0.6250446224585176
3219,37,0.07999999999999996,0.5794526327114838
3220,2,0.07971428571428574,0.6278575144030831
3221,7,0.0794285714285714,0.7920609894006149
3222,12,0.07914285714285718,0.6333085921677676
3223,6,0.07885714285714285,0.701854836783911
3224,11,0.07857142857142863,0.48164839049180347
3225,19,0.07828571428571429,0.5068062317868074
3226,24,0.07799999999999996,0.5180866546514962
3227,8,0.07771428571428574,0.49120209007351484
3228,2,0.0774285714285714,0.40664445161819457
3229,3,0.07714285714285718,0.49167531066470677
3230,1,0.07685714285714285,0.41065133213996885
3231,24,0.07657142857142862,0.46065173745155336
3232,7,0.07628571428571429,0.4123921866218249
3233,5,0.07599999999999996,0.5640991628170013
3234,7,0.07571428571428573,0.6295442919839512
3235,8,0.0754285714285714,0.776261464293514
3236,8,0.07514285714285718,0.6306746949752172
3237,23,0.07485714285714284,0.6502579396570122
3238,3,0.07457142857142862,0.6990412804815505
3239,4,0.07428571428571429,0.405339245817491
3240,17,0.07399999999999995,0.4642170882615887
3241,15,0.07371428571428573,0.7042469087649476
3242,17,0.0734285714285714,0.47670367697874705
3243,19,0.07314285714285718,0.5372828294153082
3244,5,0.07285714285714284,0.4842104106037705
3245,6,0.07257142857142862,0.6088567475477854
3246,3,0.07228571428571429,0.5097995519638061
3247,8,0.07199999999999995,0.4724191759641354
3248,20,0.07171428571428573,0.4496042587467142
3249,12,0.0714285714285714,0.494364599598215
3250,2,0.07114285714285717,0.46205539788518635
3251,24,0.07085714285714284,0.4532851530611515
3252,8,0.07057142857142862,0.45491960926635844
3253,11,0.07028571428571428,0.4958461634814739
3254,22,0.06999999999999995,0.6251127917319537
3255,8,0.06971428571428573,0.581427322379474
3256,8,0.0694285714285714,0.5196703627254023
3257,25,0.06914285714285717,0.47512046196921304
3258,4,0.06885714285714284,0.3502804445368903
3259,6,0.06857142857142862,0.6927677194277445
3260,13,0.06828571428571428,0.6563015958915154
3261,4,0.06799999999999995,0.48194258064031603
3262,3,0.06771428571428573,0.505710307508707
3263,11,0.0674285714285714,0.6036726358864043
3264,2,0.06714285714285717,0.5714305341243744
3265,1,0.06685714285714284,0.5530670061707497
3266,11,0.06657142857142861,0.5666775946554384
3267,24,0.06628571428571428,0.5210461252265506
3268,26,0.06599999999999995,0.7283021959852665
3269,14,0.06571428571428573,0.7414395021179975
3270,8,0.06542857142857139,0.5419443058116096
3271,7,0.06514285714285717,0.415594749725782
3272,16,0.06485714285714284,0.42348315433732103
3273,8,0.06457142857142861,0.5678524293245808
3274,17,0.06428571428571428,0.46482987408385135
3275,5,0.06399999999999995,0.515443482476732
3276,26,0.06371428571428572,0.5792163391239368
3277,21,0.06342857142857139,0.4380305271682351
3278,15,0.06314285714285717,0.5798633377083012
3279,22,0.06285714285714283,0.4757932685315609
3280,1,0.06257142857142861,1.00940802693367
3281,4,0.06228571428571428,0.3668399254480998
3282,23,0.062000000000000055,0.5764688903093338
3283,10,0.06171428571428572,0.6224366581820427
3284,13,0.06142857142857139,0.5214111108419507
3285,1,0.061142857142857165,0.44058404117822647
3286,28,0.06085714285714283,0.5329893619126204
3287,19,0.06057142857142861,0.4486476065737478
3288,19,0.060285714285714276,0.5573125864778247
3289,7,0.06000000000000005,0.5586701333522797
3290,11,0.05971428571428572,0.7556656099654533
3291,17,0.059428571428571386,0.6473591913256729
3292,11,0.059142857142857164,0.4734455516768826
3293,14,0.05885714285714283,0.5411527004578839
3294,30,0.05857142857142861,0.5109087327651889
3295,14,0.058285714285714274,0.5522644451260567
3296,9,0.05800000000000005,0.5774783082306385
3297,20,0.05771428571428572,0.5546541080459372
3298,24,0.057428571428571384,0.4940258322490586
3299,2,0.05714285714285716,0.40324681376417476
3300,33,0.05685714285714283,0.5470901693022528
3301,26,0.056571428571428606,0.6046054554922927
3302,11,0.05628571428571427,0.5774865769422971
3303,19,0.05600000000000005,0.48317298379497253
3304,31,0.055714285714285716,0.5390317689126997
3305,5,0.05542857142857138,0.38299623131752014
3306,11,0.05514285714285716,0.482560290821961
3307,13,0.05485714285714283,0.5207775143232751
3308,25,0.054571428571428604,0.6201512227551296
3309,45,0.05428571428571427,0.6266376330302312
3310,8,0.05400000000000005,0.4596642582462384
3311,27,0.053714285714285714,0.630560376179906
3312,43,0.05342857142857138,0.6767294289810317
3313,14,0.05314285714285716,0.8003614144078617
3314,25,0.052857142857142825,0.6129909118691694
3315,18,0.0525714285714286,0.6211108224732536
3316,5,0.05228571428571427,0.7194231012288261
3317,8,0.052000000000000046,0.4401671622480665
3318,23,0.05171428571428571,0.5334950792438844
3319,16,0.05142857142857138,0.5543751862520973
3320,23,0.05114285714285716,0.5593939333815466
3321,13,0.05085714285714282,0.5958523324944757
3322,26,0.0505714285714286,0.523724177091018
3323,8,0.05028571428571427,0.5909570946412928
3324,12,0.050000000000000044,0.49126298069953916
3325,14,0.04971428571428571,0.7015523682787733
3326,5,0.04942857142857138,0.4572409666501559
3327,4,0.049142857142857155,1.0819567739963531
3328,19,0.04885714285714282,0.6591528898311986
3329,16,0.0485714285714286,0.6793839012897467
3330,8,0.048285714285714265,0.5111519005149603
3331,25,0.04800000000000004,0.6302791938863017
3332,22,0.04771428571428571,0.6379469050155891
3333,27,0.047428571428571376,0.5670870627308714
3334,12,0.04714285714285715,0.6050229874150507
3335,20,0.04685714285714282,0.6568593450954983
3336,20,0.0465714285714286,0.6356623374990055
3337,16,0.04628571428571426,0.4470927521305264
3338,13,0.04600000000000004,0.5569701094466907
3339,16,0.04571428571428571,0.5991406580623315
3340,13,0.045428571428571374,0.6763074660430783
3341,15,0.04514285714285715,0.6474744204366416
3342,2,0.04485714285714282,0.8420685529708862
3343,5,0.044571428571428595,0.5170326930911917
3344,22,0.04428571428571426,0.5619576592978678
3345,26,0.04400000000000004,0.5336439941938107
3346,6,0.043714285714285706,0.5046066570849645
3347,23,0.04342857142857148,0.5050796811113653
3348,30,0.04314285714285715,0.6158440285108306
3349,23,0.042857142857142816,0.5904733921800341
3350,14,0.04257142857142859,0.4346192840072844
3351,8,0.04228571428571426,0.5132126664293224
3352,8,0.04200000000000004,0.5443634015732798
3353,44,0.041714285714285704,0.6023125952482223
3354,9,0.04142857142857148,0.6625144640604655
3355,15,0.04114285714285715,0.6048943403092297
3356,13,0.040857142857142814,0.6831580844036368
3357,5,0.04057142857142859,0.6506753981113433
3358,27,0.04028571428571426,0.5865398262228284
3359,37,0.040000000000000036,0.5475464270715296
3360,32,0.0397142857142857,0.6456288085097358
3361,23,0.03942857142857148,0.5995156526565552
3362,23,0.039142857142857146,0.7223917617575153
3363,29,0.03885714285714281,0.5603769116780974
3364,24,0.03857142857142859,0.5775707327589696
3365,15,0.038285714285714256,0.5959119435261797
3366,6,0.038000000000000034,0.8802222676318268
3367,24,0.0377142857142857,0.6081020252390222
3368,3,0.03742857142857148,0.6848102112611135
3369,8,0.037142857142857144,0.5250204460961478
3370,37,0.03685714285714281,0.6840562199253634
3371,16,0.03657142857142859,0.5588465596948351
3372,17,0.036285714285714255,0.6555620335173189
3373,17,0.03600000000000003,0.6309938759014413
3374,26,0.0357142857142857,0.652514668985417
3375,1,0.035428571428571476,0.45297741889953613
3376,10,0.03514285714285714,0.5771112661612662
3377,31,0.03485714285714281,0.6102709059430435
3378,3,0.034571428571428586,0.8143889539771609
3379,16,0.03428571428571425,0.6243317900819981
3380,21,0.03400000000000003,0.5583024281812342
3381,9,0.0337142857142857,0.6082207810047061
3382,12,0.033428571428571474,0.5322438971120484
3383,12,0.03314285714285714,0.6499092247751024
3384,24,0.03285714285714281,0.541160862932923
3385,18,0.032571428571428584,0.6951601531968188
